activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking,total_campaign_revenue_x,aov_thb,total_campaign_revenue_y,total_campaign_revenue,incremental_revenue_thb,roi,roi_percentage
KOL_392cdd25c034,6.0,3.0,3.0,KOL,4254.0,2025-07-03,2025-07-08,120.0,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,0.0,5.0,0.6,,1370.4,228.4,1370.4,1370.4,685.2,,
KOL_3a5bb77f9198,6.0,0.0,6.0,KOL,1433.0,2025-08-02,2025-08-07,120.0,,,,Tiktok,pyopyo2211,Tiktok.com/@pyopyo2211,,0.0,5.0,1.2,,3127.9,521.3166666666667,3127.9,3127.9,3127.9000000000005,,
KOL_3d2c1c761b23,13.0,14.0,-1.0,KOL,4195.0,2025-11-13,2025-11-18,120.0,,,,Instagram,patrycja_sordyl,,,0.0,5.0,-0.2,,5136.48,395.1138461538461,5136.48,5136.48,-395.1138461538461,,
KOL_3dc3908f6348,43.0,43.0,0.0,KOL,5149.0,2025-09-27,2025-10-02,120.0,,,,Instagram,thelifeofananas,Instagram.com/thelifeofananas,,0.0,5.0,0.0,,7304.88,169.88093023255814,7304.88,7304.88,0.0,,
KOL_3df80412990c,11.0,5.0,6.0,KOL,3862.0,2025-04-28,2025-05-03,120.0,,,,Instagram,carmen_wqw,,,0.0,5.0,1.2,,796.0,72.36363636363636,796.0,796.0,434.18181818181813,,
KOL_3e3b3dc7255b,22.0,23.0,-1.0,KOL,5267.0,2025-08-06,2025-08-11,120.0,,,,Instagram,gooutwithcharlie,Instagram.com/gooutwithcharlie,,0.0,5.0,-0.2,,6882.0,312.8181818181818,6882.0,6882.0,-312.8181818181818,,
KOL_3e9e63ed8742,3.0,4.0,-1.0,KOL,1433.0,2025-08-23,2025-08-28,120.0,,,,Tiktok,justhungryyet,https://tiktok.com/@justhungryyet,,0.0,5.0,-0.2,,1084.9,361.6333333333334,1084.9,1084.9,-361.6333333333334,,
KOL_3ecd2bb03f21,5.0,1.0,4.0,KOL,4619.0,2025-07-08,2025-07-13,120.0,,,,Tiktok,pyopyo2211,Tiktok.com/@pyopyo2211,,0.0,5.0,0.8,,1438.1999999999998,287.64,1438.1999999999998,1438.1999999999998,1150.56,,
KOL_3f50d86f3858,8.0,5.0,3.0,KOL,4918.0,2025-08-21,2025-08-26,120.0,,,,Tiktok,justhungryyet,Tiktok.com/@justhungryyet,,0.0,5.0,0.6,,1512.0,189.0,1512.0,1512.0,567.0,,
KOL_40e9b4b37b9a,67.0,55.0,12.0,KOL,4089.0,2025-09-15,2025-09-20,120.0,,,,Tiktok,somsrireview_,Tiktok.com/@somsrireview_,,0.0,5.0,2.4,,6009.12,89.68835820895522,6009.12,6009.12,1076.2602985074627,,
KOL_417e86145482,1.0,0.0,1.0,KOL,2554.0,2025-09-25,2025-09-30,120.0,,,,Tiktok,onelifetravelwow,Tiktok.com/@onelifetravelwow,,0.0,5.0,0.2,,0.0,0.0,,0.0,0.0,,
KOL_42ef3ccd1d05,12.0,20.0,-8.0,KOL,2749.0,2025-07-10,2025-07-15,120.0,,,,Tiktok,enjoyeating.tidpung,Tiktok.com/@enjoyeating.tidpung,,0.0,5.0,-1.6,,570.0,47.5,570.0,570.0,-380.0,,
KOL_446d4898ebb2,6.0,4.0,2.0,KOL,4412.0,2025-10-04,2025-10-09,120.0,,,,Instagram,gianaarmellini,Instagram.com/gianaarmellini,,0.0,5.0,0.4,,1323.6000000000001,220.60000000000002,1323.6000000000001,1323.6000000000001,441.20000000000005,,
KOL_4687b8823ca6,3.0,5.0,-2.0,KOL,5940.0,2025-10-27,2025-11-01,120.0,,,,Tiktok,macmackabuang,https://tiktok.com/@macmackabuang,,0.0,5.0,-0.4,,0.0,0.0,,0.0,-0.0,,
KOL_47a720d6654f,6.0,9.0,-3.0,KOL,6235.0,2025-09-07,2025-09-12,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,0.0,5.0,-0.6,,1179.84,196.64,1179.84,1179.84,-589.92,,
KOL_4e7f0f11eb2f,4.0,7.0,-3.0,KOL,220.0,2025-07-02,2025-07-07,120.0,,,,Tiktok,enjoyeating.tidpung,Tiktok.com/@enjoyeating.tidpung,,0.0,5.0,-0.6,,1268.7,317.175,1268.7,1268.7,-951.5250000000001,,
KOL_4ece54cff5f4,1.0,0.0,1.0,KOL,2733.0,2025-06-27,2025-07-02,120.0,,,,Instagram,vanishaoct,Instagram.com/vanishaoct,,0.0,5.0,0.2,,2864.0,2864.0,2864.0,2864.0,2864.0,,
KOL_4fb86432b846,7.0,8.0,-1.0,KOL,828.0,2025-06-23,2025-06-28,120.0,,,,Tiktok,ornthetable,Tiktok.com/@ornthetable,,0.0,5.0,-0.2,,610.2,87.17142857142858,610.2,610.2,-87.17142857142858,,
KOL_5098baec0a94,2.0,0.0,2.0,KOL,843.0,2025-10-23,2025-10-28,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,0.4,,622.56,311.28,622.56,622.56,622.56,,
KOL_512af294e4d2,16.0,10.0,6.0,KOL,5939.0,2025-10-14,2025-10-19,120.0,,,,Instagram,withlaya,,,0.0,5.0,1.2,,7128.6,445.5375,7128.6,7128.6,2673.2250000000004,,
KOL_5175bc900fe8,3.0,5.0,-2.0,KOL,5940.0,2025-10-27,2025-11-01,120.0,,,,Instagram,mackabuang,,,0.0,5.0,-0.4,,987.84,329.28000000000003,987.84,987.84,-658.5600000000001,,
KOL_54b73f92d1b7,11.0,4.0,7.0,KOL,5684.0,2025-08-08,2025-08-13,120.0,,,,Tiktok,khumkubdeal2463,Tiktok.com/@khumkubdeal2463,,0.0,5.0,1.4,,2853.0,259.3636363636364,2853.0,2853.0,1815.5454545454545,,
KOL_55504ea12f2f,9.0,8.0,1.0,KOL,4889.0,2025-10-22,2025-10-27,120.0,,,,Tiktok,clark_bkk,https://tiktok.com/@clark_bkk,,0.0,5.0,0.2,,0.0,0.0,,0.0,0.0,,
KOL_55d9f87a4c93,28.0,15.0,13.0,KOL,5083.0,2025-11-17,2025-11-22,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,2.6,,1984.5,70.875,1984.5,1984.5,921.375,,
KOL_5600fe1facaa,5.0,2.0,3.0,KOL,5974.0,2025-07-23,2025-07-28,120.0,,,,Instagram,islandlifewithclaudia,Instagram.com/islandlifewithclaudia,,0.0,5.0,0.6,,1189.2,237.84,1189.2,1189.2,713.52,,
KOL_566ed7e59c52,14.0,6.0,8.0,KOL,3862.0,2024-11-02,2024-11-07,120.0,,,,Instagram,bangkokdiscovery,,,0.0,5.0,1.6,,3418.0,244.14285714285714,3418.0,3418.0,1953.142857142857,,
KOL_5a22315d3bc1,1.0,1.0,0.0,KOL,2451.0,2025-10-10,2025-10-15,120.0,,,,Instagram,tong.samunya,,,0.0,5.0,0.0,,151.8,151.8,151.8,151.8,0.0,,
KOL_5bb8e9379d13,8.0,7.0,1.0,KOL,2483.0,2025-11-08,2025-11-13,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,0.2,,2251.08,281.385,2251.08,2251.08,281.385,,
KOL_5bfbd3606305,8.0,5.0,3.0,KOL,3862.0,2025-06-15,2025-06-20,120.0,,,,Instagram,diaryaroundtheworld,,,0.0,5.0,0.6,,2213.2,276.65,2213.2,2213.2,829.9499999999999,,
KOL_5c55b805aac0,1.0,1.0,0.0,KOL,5349.0,2025-09-15,2025-09-20,120.0,,,,Instagram,brenttimmtravel,Instagram.com/brenttimmtravel,,0.0,5.0,0.0,,355.0,355.0,355.0,355.0,0.0,,
KOL_5c92f3f36bd4,16.0,5.0,11.0,KOL,5939.0,2025-07-19,2025-07-24,120.0,,,,Instagram,bangkok.discovery,Instagram.com/bangkok.discovery,,0.0,5.0,2.2,,7692.12,480.7575,7692.12,7692.12,5288.3324999999995,,
KOL_5d0147e95865,6.0,13.0,-7.0,KOL,3862.0,2025-02-20,2025-02-25,120.0,,,,Instagram,impaullee,,,0.0,5.0,-1.4,,1055.0,175.83333333333334,1055.0,1055.0,-1230.8333333333335,,
KOL_5d3a59ea5986,21.0,24.0,-3.0,KOL,3596.0,2025-11-04,2025-11-09,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,-0.6,,2757.0,131.28571428571428,2757.0,2757.0,-393.85714285714283,,
KOL_5f8655902796,1.0,1.0,0.0,KOL,4992.0,2025-10-06,2025-10-11,120.0,,,,Tiktok,somsrireview_,Tiktok.com/@somsrireview_,,0.0,5.0,0.0,,219.0,219.0,219.0,219.0,0.0,,
KOL_6062d4961573,4.0,3.0,1.0,KOL,5900.0,2025-05-24,2025-05-29,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,0.2,,911.16,227.79,911.16,911.16,227.79,,
KOL_60db0085926c,13.0,28.0,-15.0,KOL,3862.0,2025-02-15,2025-02-20,120.0,,,,Instagram,bryanoyy,Instagram.com/bryanoyy,,0.0,5.0,-3.0,,3365.0,258.84615384615387,3365.0,3365.0,-3882.692307692308,,
KOL_624e80840ad9,16.0,2.0,14.0,KOL,3166.0,2025-11-06,2025-11-11,120.0,,,,Instagram,vanishaoct,,,0.0,5.0,2.8,,6356.76,397.2975,6356.76,6356.76,5562.165,,
KOL_63cb7977a371,13.0,25.0,-12.0,KOL,1483.0,2025-11-11,2025-11-16,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,-2.4,,6055.4,465.79999999999995,6055.4,6055.4,-5589.599999999999,,
KOL_650c34e9ecbb,2.0,1.0,1.0,KOL,5900.0,2025-08-11,2025-08-16,120.0,,,,Tiktok,hubmeupscotty,Tiktok.com/@hubmeupscotty,,0.0,5.0,0.2,,755.16,377.58,755.16,755.16,377.58,,
KOL_65624e103cb5,5.0,6.0,-1.0,KOL,2681.0,2025-07-07,2025-07-12,120.0,,,,Instagram,trip_or_treatss,Instagram.com/trip_or_treatss,,0.0,5.0,-0.2,,1424.4,284.88,1424.4,1424.4,-284.88,,
KOL_65bd42cfcb15,2.0,2.0,0.0,KOL,3786.0,2025-07-03,2025-07-08,120.0,,,,Instagram,trip_or_treatss,Instagram.com/trip_or_treatss,,0.0,5.0,0.0,,358.08,179.04,358.08,358.08,0.0,,
KOL_663a4055f0a8,4.0,6.0,-2.0,KOL,3828.0,2025-11-13,2025-11-18,120.0,,,,Instagram,bangkok.mustvisit,,,0.0,5.0,-0.4,,901.2,225.3,901.2,901.2,-450.6,,
KOL_667a57ad290e,14.0,15.0,-1.0,KOL,3629.0,2025-11-07,2025-11-12,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,-0.2,,3673.8,262.4142857142857,3673.8,3673.8,-262.4142857142857,,
KOL_6842389fc6e7,10.0,14.0,-4.0,KOL,4195.0,2025-09-17,2025-09-22,120.0,,,,Instagram,kimncal,Instagram.com/kimncal,,0.0,5.0,-0.8,,2704.3199999999997,270.43199999999996,2704.3199999999997,2704.3199999999997,-1081.7279999999998,,
KOL_68e3a84b4c64,8.0,7.0,1.0,KOL,3862.0,2025-05-01,2025-05-06,120.0,,,,Instagram,theakshaypathak,,,0.0,5.0,0.2,,2240.0,280.0,2240.0,2240.0,280.0,,
KOL_68f4a9a6a72a,2.0,5.0,-3.0,KOL,5828.0,2025-07-15,2025-07-20,120.0,,,,Tiktok,mimlikesthis,Tiktok.com/@mimlikesthis,,0.0,5.0,-0.6,,1677.6,838.8,1677.6,1677.6,-2516.3999999999996,,
KOL_690d4b173097,1.0,4.0,-3.0,KOL,2482.0,2025-08-07,2025-08-12,120.0,,,,Instagram,dannyinbangkok,Instagram.com/dannyinbangkok,,0.0,5.0,-0.6,,0.0,0.0,,0.0,-0.0,,
KOL_694bf27583c2,2.0,2.0,0.0,KOL,1181.0,2025-09-02,2025-09-07,120.0,,,,Instagram,martasiels,Instagram.com/martasiels,,0.0,5.0,0.0,,0.0,0.0,,0.0,0.0,,
KOL_69c11a152049,15.0,17.0,-2.0,KOL,4889.0,2025-08-12,2025-08-17,120.0,,,,Tiktok,hungrygai,Tiktok.com/@hungrygai,,0.0,5.0,-0.4,,3247.2,216.48,3247.2,3247.2,-432.96,,
KOL_69c34d427c8a,23.0,21.0,2.0,KOL,3005.0,2025-09-27,2025-10-02,120.0,,,,Instagram,itsyourgirl.erin,Instagram.com/itsyourgirl.erin,,0.0,5.0,0.4,,7432.2,323.1391304347826,7432.2,7432.2,646.2782608695652,,
KOL_69f478fb1951,4.0,4.0,0.0,KOL,1433.0,2025-06-23,2025-06-28,120.0,,,,Tiktok,hungryjug,Tiktok.com/@hungryjug,,0.0,5.0,0.0,,1225.8,306.45,1225.8,1225.8,0.0,,
KOL_6a9db5b91582,6.0,6.0,0.0,KOL,1856.0,2025-11-13,2025-11-18,120.0,,,,Instagram,bangkok.mustvisit,,,0.0,5.0,0.0,,1799.1,299.84999999999997,1799.1,1799.1,0.0,,
KOL_6b1247f5fe02,7.0,2.0,5.0,KOL,1582.0,2025-07-16,2025-07-21,120.0,,,,Instagram,benihana_atrium,Instagram.com/benihana_atrium,,0.0,5.0,1.0,,6546.6,935.2285714285715,6546.6,6546.6,4676.142857142858,,
KOL_6c9071ceb2ed,4.0,0.0,4.0,KOL,5977.0,2025-08-22,2025-08-27,120.0,,,,Instagram,bangkok.vibe,Instagram.com/bangkok.vibe,,0.0,5.0,0.8,,627.0,156.75,627.0,627.0,627.0,,
KOL_6e711ec6a32c,37.0,53.0,-16.0,KOL,2925.0,2025-08-17,2025-08-22,120.0,,,,Tiktok,enjoyeating.tidpung,Tiktok.com/@enjoyeating.tidpung,,0.0,5.0,-3.2,,9288.6,251.04324324324324,9288.6,9288.6,-4016.691891891892,,
KOL_70e35a1f242c,70.0,80.0,-10.0,KOL,1594.0,2025-11-16,2025-11-21,120.0,,,,Tiktok,christianandakitaeats,https://tiktok.com/@christianandakitaeats,,0.0,5.0,-2.0,,2888.0,41.25714285714286,2888.0,2888.0,-412.5714285714286,,
KOL_70f842161a88,20.0,14.0,6.0,KOL,425.0,2025-11-19,2025-11-24,120.0,,,,Instagram,priyamsharma_,,,0.0,5.0,1.2,,5383.82,269.191,5383.82,5383.82,1615.1459999999997,,
KOL_719ceb233537,1.0,1.0,0.0,KOL,6190.0,2025-08-28,2025-09-02,120.0,,,,Tiktok,hungryjug,Tiktok.com/@hungryjug,,0.0,5.0,0.0,,270.0,270.0,270.0,270.0,0.0,,
KOL_722ad121a2d8,14.0,13.0,1.0,KOL,4889.0,2025-09-17,2025-09-22,120.0,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,0.0,5.0,0.2,,8906.4,636.1714285714286,8906.4,8906.4,636.1714285714286,,
KOL_728c2ce23f99,1.0,0.0,1.0,KOL,2554.0,2025-09-25,2025-09-30,120.0,,,,Instagram,onelifetravelwow,Instagram.com/onelifetravelwow,,0.0,5.0,0.2,,540.0,540.0,540.0,540.0,540.0,,
KOL_73035e3757a0,13.0,17.0,-4.0,KOL,3005.0,2025-09-19,2025-09-24,120.0,,,,Tiktok,wannafoodie_,Tiktok.com/@wannafoodie_,,0.0,5.0,-0.8,,3637.5,279.8076923076923,3637.5,3637.5,-1119.2307692307693,,
KOL_754a8b8af5d3,15.0,15.0,0.0,KOL,5083.0,2025-11-13,2025-11-18,120.0,,,,Tiktok,enjoyeating.tidpung,https://tiktok.com/@enjoyeating.tidpung,,0.0,5.0,0.0,,1451.8,96.78666666666666,1451.8,1451.8,0.0,,
KOL_7588e369584a,6.0,4.0,2.0,KOL,4751.0,2025-04-01,2025-04-06,120.0,,,,Tiktok,howtotravelfulltime,https://tiktok.com/@howtotravelfulltime,,0.0,5.0,0.4,,1274.9,212.48333333333335,1274.9,1274.9,424.9666666666667,,
KOL_7641f4f412f6,2.0,1.0,1.0,KOL,5866.0,2025-07-13,2025-07-18,120.0,,,,Tiktok,ornthetable,Tiktok.com/@ornthetable,,0.0,5.0,0.2,,1516.8,758.4,1516.8,1516.8,758.4,,
KOL_76e084efdb26,8.0,7.0,1.0,KOL,3862.0,2025-03-04,2025-03-09,120.0,,,,Instagram,foodiejerm,,,0.0,5.0,0.2,,0.0,0.0,,0.0,0.0,,
KOL_772caf98f036,1.0,0.0,1.0,KOL,6016.0,2025-10-29,2025-11-03,120.0,,,,Tiktok,somsrireview_,https://tiktok.com/@somsrireview_,,0.0,5.0,0.2,,129.9,129.9,129.9,129.9,129.9,,
KOL_781892624978,1.0,1.0,0.0,KOL,6097.0,2025-11-06,2025-11-11,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,0.0,,195.48,195.48,195.48,195.48,0.0,,
KOL_78dd89a55819,11.0,10.0,1.0,KOL,1893.0,2024-08-23,2024-08-28,120.0,,,,Instagram,365days2play,Instagram.com/365days2play,,0.0,5.0,0.2,,2837.7,257.97272727272724,2837.7,2837.7,257.97272727272724,,
KOL_78e6e3a0cd21,1.0,4.0,-3.0,KOL,2482.0,2025-08-08,2025-08-13,120.0,,,,Tiktok,dannyinbangkok,https://tiktok.com/@dannyinbangkok,,0.0,5.0,-0.6,,279.0,279.0,279.0,279.0,-837.0,,
KOL_79097535380a,5.0,4.0,1.0,KOL,1728.0,2025-05-27,2025-06-01,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,0.2,,2519.0,503.8,2519.0,2519.0,503.8,,
KOL_7a2174995852,2.0,2.0,0.0,KOL,5935.0,2025-09-10,2025-09-15,120.0,,,,Tiktok,fluffyunicorneats08,Tiktok.com/@fluffyunicorneats08,,0.0,5.0,0.0,,0.0,0.0,,0.0,0.0,,
KOL_7b7b8ac5c14a,117.0,40.0,77.0,KOL,4089.0,2025-08-22,2025-08-27,120.0,,,,Tiktok,justhungryyet,Tiktok.com/@justhungryyet,,0.0,5.0,15.4,,19856.28,169.71179487179487,19856.28,19856.28,13067.808205128205,,
KOL_7d0c59b31d60,6.0,11.0,-5.0,KOL,3626.0,2025-07-31,2025-08-05,120.0,,,,Instagram,onelifetravelwow,Instagram.com/onelifetravelwow,,0.0,5.0,-1.0,,3932.88,655.48,3932.88,3932.88,-3277.4,,
KOL_7df0e1db8798,48.0,44.0,4.0,KOL,5149.0,2025-10-07,2025-10-12,120.0,,,,Tiktok,thesiutwinz,Tiktok.com/@thesiutwinz,,0.0,5.0,0.8,,0.0,0.0,,0.0,0.0,,
KOL_80783e5c71c4,7.0,3.0,4.0,KOL,1433.0,2025-08-28,2025-09-02,120.0,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,0.0,5.0,0.8,,2670.0,381.42857142857144,2670.0,2670.0,1525.7142857142858,,
KOL_80aba01bc298,1.0,2.0,-1.0,KOL,280.0,2024-10-29,2024-11-03,120.0,,,,Tiktok,beardedtravels,https://tiktok.com/@beardedtravels,,0.0,5.0,-0.2,,559.8,559.8,559.8,559.8,-559.8,,
KOL_80dba4af45cb,1.0,2.0,-1.0,KOL,447.0,2025-09-05,2025-09-10,120.0,,,,Tiktok,justhungryyet,Tiktok.com/@justhungryyet,,0.0,5.0,-0.2,,200.0,200.0,200.0,200.0,-200.0,,
KOL_811f13f86d0f,4.0,1.0,3.0,KOL,3862.0,2025-04-04,2025-04-09,120.0,,,,Instagram,chai_shin_yih,,,0.0,5.0,0.6,,1191.0,297.75,1191.0,1191.0,893.25,,
KOL_813b267484d1,4.0,2.0,2.0,KOL,5558.0,2025-05-01,2025-05-06,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,0.4,,1406.88,351.72,1406.88,1406.88,703.44,,
KOL_8527220db914,24.0,11.0,13.0,KOL,5267.0,2025-08-23,2025-08-28,120.0,,,,Tiktok,tiewpaireviewpai,Tiktok.com/@tiewpaireviewpai,,0.0,5.0,2.6,,7220.5,300.8541666666667,7220.5,7220.5,3911.104166666667,,
KOL_861bc3d367f4,10.0,11.0,-1.0,KOL,4990.0,2025-10-29,2025-11-03,120.0,,,,Tiktok,wannafoodie_,https://tiktok.com/@wannafoodie_,,0.0,5.0,-0.2,,1854.6,185.45999999999998,1854.6,1854.6,-185.45999999999998,,
KOL_86a070bceb8e,8.0,5.0,3.0,KOL,3862.0,2025-03-05,2025-03-10,120.0,,,,Instagram,thecassiefeed,,,0.0,5.0,0.6,,2428.3,303.5375,2428.3,2428.3,910.6125000000001,,
KOL_86aad3f5d72e,1.0,1.0,0.0,KOL,1198.0,2025-09-10,2025-09-15,120.0,,,,Instagram,randomtravelll,Instagram.com/randomtravelll,,0.0,5.0,0.0,,169.9,169.9,169.9,169.9,0.0,,
KOL_873683690ad7,10.0,4.0,6.0,KOL,4254.0,2025-10-04,2025-10-09,120.0,,,,Tiktok,enjoyeating.tidpung,Tiktok.com/@enjoyeating.tidpung,,0.0,5.0,1.2,,1221.24,122.124,1221.24,1221.24,732.7439999999999,,
KOL_875953b7d9ae,2.0,0.0,2.0,KOL,5996.0,2025-08-07,2025-08-12,120.0,,,,Tiktok,wherewillearthgoingto,Tiktok.com/@wherewillearthgoingto,,0.0,5.0,0.4,,136.8,68.4,136.8,136.8,136.8,,
KOL_893dac48ca5e,18.0,10.0,8.0,KOL,3949.0,2025-07-05,2025-07-10,120.0,,,,Tiktok,zhobpainai7,Tiktok.com/@zhobpainai7,,0.0,5.0,1.6,,2931.5,162.86111111111111,2931.5,2931.5,1302.888888888889,,
KOL_8b864d558d9b,16.0,20.0,-4.0,KOL,2536.0,2025-04-20,2025-04-25,120.0,,,,Instagram,toonytny,,,0.0,5.0,-0.8,,4774.0,298.375,4774.0,4774.0,-1193.5,,
KOL_8bc324deb29d,2.0,2.0,0.0,KOL,4141.0,2025-07-02,2025-07-07,120.0,,,,Tiktok,overoverrrr,Tiktok.com/@overoverrrr,,0.0,5.0,0.0,,429.6,214.8,429.6,429.6,0.0,,
KOL_8c6bd41aa4f3,2.0,4.0,-2.0,KOL,1181.0,2025-10-07,2025-10-12,120.0,,,,Instagram,withlaya,Instagram.com/withlaya,,0.0,5.0,-0.4,,1140.0,570.0,1140.0,1140.0,-1140.0,,
KOL_8cbd3f059f15,3.0,1.0,2.0,KOL,4509.0,2025-06-21,2025-06-26,120.0,,,,Tiktok,tiewpaireviewpai,Tiktok.com/@tiewpaireviewpai,,0.0,5.0,0.4,,784.8000000000001,261.6,784.8000000000001,784.8000000000001,523.2,,
KOL_8e7f56cb39fb,1.0,0.0,1.0,KOL,2250.0,2024-06-18,2024-06-23,120.0,,,,Tiktok,hungryjug,,,0.0,5.0,0.2,,185.0,185.0,185.0,185.0,185.0,,
KOL_8e8d3e2e8b9d,3.0,3.0,0.0,KOL,3828.0,2025-09-12,2025-09-17,120.0,,,,Instagram,bangkok.vibe,Instagram.com/bangkok.vibe,,0.0,5.0,0.0,,519.6,173.20000000000002,519.6,519.6,0.0,,
KOL_8ffa9ca95a05,16.0,17.0,-1.0,KOL,425.0,2025-10-12,2025-10-17,120.0,,,,Tiktok,xxpaoxx462,https://tiktok.com/@xxpaoxx462,,0.0,5.0,-0.2,,4364.3,272.76875,4364.3,4364.3,-272.76875,,
KOL_90295626b42e,15.0,12.0,3.0,KOL,1353.0,2025-09-18,2025-09-23,120.0,,,,Tiktok,hungryhubofficial,Tiktok.com/@hungryhubofficial,,0.0,5.0,0.6,,6126.48,408.43199999999996,6126.48,6126.48,1225.2959999999998,,
KOL_90671716b4a6,2.0,2.0,0.0,KOL,5935.0,2025-09-10,2025-09-15,120.0,,,,Instagram,fluffyunicorneats,Instagram.com/fluffyunicorneats,,0.0,5.0,0.0,,318.4,159.2,318.4,318.4,0.0,,
KOL_91bb07147955,18.0,13.0,5.0,KOL,3862.0,2025-11-13,2025-11-18,120.0,,,,Instagram,bangkok.mustvisit,,,0.0,5.0,1.0,,5567.0,309.27777777777777,5567.0,5567.0,1546.388888888889,,
KOL_91c449026fe5,15.0,7.0,8.0,KOL,1353.0,2025-07-16,2025-07-21,120.0,,,,Tiktok,haimunroopai,Tiktok.com/@haimunroopai,,0.0,5.0,1.6,,5404.5599999999995,360.304,5404.5599999999995,5404.5599999999995,2882.432,,
KOL_920a9df2a046,48.0,44.0,4.0,KOL,5149.0,2025-10-07,2025-10-12,120.0,,,,Instagram,priyamsharma_,Instagram.com/priyamsharma_,,0.0,5.0,0.8,,17309.88,360.6225,17309.88,17309.88,1442.49,,
KOL_9264e5a58d45,3.0,3.0,0.0,KOL,5974.0,2025-10-26,2025-10-31,120.0,,,,Tiktok,dannyinbangkok,https://tiktok.com/@dannyinbangkok,,0.0,5.0,0.0,,0.0,0.0,,0.0,0.0,,
KOL_928275c4f185,49.0,27.0,22.0,KOL,6462.0,2025-10-09,2025-10-14,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,4.4,,23182.08,473.1036734693878,23182.08,23182.08,10408.28081632653,,
KOL_93cd3a683e2a,43.0,43.0,0.0,KOL,5149.0,2025-09-27,2025-10-02,120.0,,,,Tiktok,thelifeofananas,Tiktok.com/@thelifeofananas,,0.0,5.0,0.0,,0.0,0.0,,0.0,0.0,,
KOL_93e6479d2861,20.0,31.0,-11.0,KOL,3596.0,2025-08-11,2025-08-16,120.0,,,,Tiktok,khumkubdeal2463,Tiktok.com/@khumkubdeal2463,,0.0,5.0,-2.2,,3155.88,157.794,3155.88,3155.88,-1735.7340000000002,,
KOL_9436eac3c5d7,14.0,22.0,-8.0,KOL,2907.0,2025-07-22,2025-07-27,120.0,,,,Tiktok,hungryhubofficial,https://tiktok.com/@hungryhubofficial,,0.0,5.0,-1.6,,2708.4,193.45714285714286,2708.4,2708.4,-1547.6571428571428,,
KOL_95dede645707,24.0,14.0,10.0,KOL,3629.0,2025-09-20,2025-09-25,120.0,,,,Tiktok,dealdeeeveryone,Tiktok.com/@dealdeeeveryone,,0.0,5.0,2.0,,4498.7,187.44583333333333,4498.7,4498.7,1874.4583333333333,,
KOL_96ac792db7f2,14.0,32.0,-18.0,KOL,4889.0,2025-06-22,2025-06-27,120.0,,,,Tiktok,eatingcorner08,Tiktok.com/@eatingcorner08,,0.0,5.0,-3.6,,9194.4,656.7428571428571,9194.4,9194.4,-11821.371428571429,,
KOL_9701a2d28b52,6.0,4.0,2.0,KOL,4749.0,2025-10-29,2025-11-03,120.0,,,,Tiktok,onelifetravelwow,https://tiktok.com/@onelifetravelwow,,0.0,5.0,0.4,,1696.0,282.6666666666667,1696.0,1696.0,565.3333333333334,,
KOL_981df3ec2d6f,14.0,13.0,1.0,KOL,3569.0,2025-06-23,2025-06-28,120.0,,,,Tiktok,enjoyeating.tidpung,Tiktok.com/@enjoyeating.tidpung,,0.0,5.0,0.2,,2372.7999999999997,169.48571428571427,2372.7999999999997,2372.7999999999997,169.48571428571427,,
KOL_98a8250efabc,69.0,18.0,51.0,KOL,5196.0,2025-08-29,2025-09-03,120.0,,,,Instagram,skinsideup,Instagram.com/skinsideup,,0.0,5.0,10.2,,16348.4,236.93333333333334,16348.4,16348.4,12083.6,,
KOL_99567e1f81df,1.0,0.0,1.0,KOL,5904.0,2025-08-11,2025-08-16,120.0,,,,Instagram,bangkok.discovery,Instagram.com/bangkok.discovery,,0.0,5.0,0.2,,1261.92,1261.92,1261.92,1261.92,1261.92,,
